code,system
J531.00,readv2
J531000,readv2
7738.11,readv2
7729700.0,readv2
J531100,readv2
J531200,readv2
K60.3,readv2
H55.6,readv2
J53..00,readv2
J53z.00,readv2
J531z00,readv2
7738200.0,readv2
7738000.0,readv2
7738100.0,readv2
H55.3,readv2
H55.1,readv2
H55.2,readv2
7738611.0,readv2
7738600.0,readv2
7738400.0,readv2
H55.5,readv2
J531300,readv2
1979.0,readv2
598.0,readv2
15202.0,readv2
15210.0,readv2
56271.0,readv2
19952.0,readv2
59127.0,readv2
37729.0,readv2
K60.4,readv2
K60.5,readv2
7738900.0,readv2
H55.7,readv2
7738300.0,readv2
H55.4,readv2
19419.0,readv2
20885.0,readv2
97573.0,readv2
20959.0,readv2
18201.0,readv2
7140.0,readv2
4994.0,readv2
4791.0,readv2
2406.0,readv2
18188.0,readv2